-0.05 0.55 -1.2275837500000002
0.05 0.55 -1.14741625
0.15 0.55 -1.01173875
0.25 0.55 -0.82253125
0.35 0.55 -0.5817737500000002
0.45 0.55 -0.29144625
0.55 0.55 0.046471250000000186
0.65 0.55 0.42999875
0.75 0.55 0.8571562500000001
-0.75 0.65 -0.09615624999999994
-0.65 0.65 -0.4689987499999999
-0.55 0.65 -0.7694712499999997
-0.45 0.65 -0.9995537499999998
-0.35 0.65 -1.16122625
-0.25 0.65 -1.2564687499999998
-0.15 0.65 -1.28726125
-0.05 0.65 -1.25558375
0.05 0.65 -1.1634162499999998
0.15 0.65 -1.01273875
0.25 0.65 -0.8055312499999998
0.35 0.65 -0.54377375
0.45 0.65 -0.22944624999999985
0.55 0.65 0.13547125000000015
0.65 0.65 0.5489987500000002
0.75 0.65 1.0091562500000002
-0.65 0.75 -0.5374987500000001
-0.55 0.75 -0.8419712499999998
-0.45 0.75 -1.0730537500000001
-0.35 0.75 -1.2327262500000002
-0.25 0.75 -1.32296875
-0.15 0.75 -1.34576125
-0.05 0.75 -1.3030837499999999
0.05 0.75 -1.1969162500000001
0.15 0.75 -1.02923875
0.25 0.75 -0.80203125
0.35 0.75 -0.5172737500000002
0.45 0.75 -0.17694624999999997
0.55 0.75 0.21697125000000006
0.65 0.75 0.6624987500000001
-0.45 0.85 -1.18305375
-0.35 0.85 -1.3387262500000003
-0.25 0.85 -1.4219687500000002
-0.15 0.85 -1.43476125
-0.05 0.85 -1.3790837500000004
0.05 0.85 -1.2569162500000002
0.15 0.85 -1.0702387500000003
0.25 0.85 -0.8210312500000001
0.35 0.85 -0.5112737500000002
0.45 0.85 -0.14294625000000016
-0.25 0.95 -1.5624687499999996
-0.15 0.95 -1.5632612499999996
-0.05 0.95 -1.4925837499999997
0.05 0.95 -1.3524162499999997
0.15 0.95 -1.1447387500000001
0.25 0.95 -0.8715312499999999
10000.0 0.0 0.0
