        * X * * Y * * W * * WXY * * ERROR *
  
   3.88972044E-01  -8.39360714E-01   5.44306517E-01   5.44306576E-01  -5.96046448E-08
   4.29916471E-01  -8.39360714E-01   5.65630972E-01   5.65631032E-01  -5.96046448E-08
   4.70860839E-01  -8.39360714E-01   5.89087903E-01   5.89087903E-01   0.00000000E+00
   5.11805296E-01  -8.39360714E-01   6.14677191E-01   6.14677250E-01  -5.96046448E-08
  -5.93694150E-01  -7.98416197E-01   6.29604340E-01   6.29604280E-01   5.96046448E-08
  -5.52749753E-01  -7.98416197E-01   5.99750102E-01   5.99750042E-01   5.96046448E-08
  -5.11805296E-01  -7.98416197E-01   5.72028339E-01   5.72028220E-01   1.19209290E-07
  -4.70860839E-01  -7.98416197E-01   5.46438992E-01   5.46438873E-01   1.19209290E-07
  -4.29916471E-01  -7.98416197E-01   5.22982061E-01   5.22982001E-01   5.96046448E-08
  -3.88972044E-01  -7.98416197E-01   5.01657665E-01   5.01657546E-01   1.19209290E-07
  -3.48027617E-01  -7.98416197E-01   4.82465655E-01   4.82465565E-01   8.94069672E-08
  -3.07083189E-01  -7.98416197E-01   4.65406090E-01   4.65406001E-01   8.94069672E-08
  -2.66138762E-01  -7.98416197E-01   4.50478971E-01   4.50478882E-01   8.94069672E-08
  -2.25194320E-01  -7.98416197E-01   4.37684298E-01   4.37684208E-01   8.94069672E-08
  -1.84249923E-01  -7.98416197E-01   4.27022070E-01   4.27022010E-01   5.96046448E-08
  -1.43305480E-01  -7.98416197E-01   4.18492287E-01   4.18492228E-01   5.96046448E-08
  -1.02361061E-01  -7.98416197E-01   4.12094951E-01   4.12094891E-01   5.96046448E-08
  -6.14166334E-02  -7.98416197E-01   4.07830060E-01   4.07830000E-01   5.96046448E-08
  -2.04722118E-02  -7.98416197E-01   4.05697644E-01   4.05697554E-01   8.94069672E-08
   2.04722118E-02  -7.98416197E-01   4.05697644E-01   4.05697554E-01   8.94069672E-08
   6.14166334E-02  -7.98416197E-01   4.07830060E-01   4.07830000E-01   5.96046448E-08
   1.02361061E-01  -7.98416197E-01   4.12094951E-01   4.12094891E-01   5.96046448E-08
   1.43305480E-01  -7.98416197E-01   4.18492287E-01   4.18492228E-01   5.96046448E-08
   1.84249923E-01  -7.98416197E-01   4.27022070E-01   4.27022010E-01   5.96046448E-08
   2.25194320E-01  -7.98416197E-01   4.37684298E-01   4.37684208E-01   8.94069672E-08
   2.66138762E-01  -7.98416197E-01   4.50478971E-01   4.50478882E-01   8.94069672E-08
   3.07083189E-01  -7.98416197E-01   4.65406090E-01   4.65406001E-01   8.94069672E-08
   3.48027617E-01  -7.98416197E-01   4.82465655E-01   4.82465565E-01   8.94069672E-08
   3.88972044E-01  -7.98416197E-01   5.01657665E-01   5.01657546E-01   1.19209290E-07
   4.29916471E-01  -7.98416197E-01   5.22982061E-01   5.22982001E-01   5.96046448E-08
   4.70860839E-01  -7.98416197E-01   5.46438992E-01   5.46438873E-01   1.19209290E-07
   5.11805296E-01  -7.98416197E-01   5.72028339E-01   5.72028220E-01   1.19209290E-07
   5.52749753E-01  -7.98416197E-01   5.99750102E-01   5.99750042E-01   5.96046448E-08
   5.93694150E-01  -7.98416197E-01   6.29604340E-01   6.29604280E-01   5.96046448E-08
  -6.34638608E-01  -7.57471859E-01   6.21074557E-01   6.21074617E-01  -5.96046448E-08
  -5.93694150E-01  -7.57471859E-01   5.89087903E-01   5.89087903E-01   0.00000000E+00
  -5.52749753E-01  -7.57471859E-01   5.59233665E-01   5.59233665E-01   0.00000000E+00
  -5.11805296E-01  -7.57471859E-01   5.31511843E-01   5.31511843E-01   0.00000000E+00
  -4.70860839E-01  -7.57471859E-01   5.05922556E-01   5.05922496E-01   5.96046448E-08
  -4.29916471E-01  -7.57471859E-01   4.82465655E-01   4.82465655E-01   0.00000000E+00
  -3.88972044E-01  -7.57471859E-01   4.61141199E-01   4.61141199E-01   0.00000000E+00
  -3.48027617E-01  -7.57471859E-01   4.41949189E-01   4.41949189E-01   0.00000000E+00
  -3.07083189E-01  -7.57471859E-01   4.24889624E-01   4.24889654E-01  -2.98023224E-08
  -2.66138762E-01  -7.57471859E-01   4.09962505E-01   4.09962535E-01  -2.98023224E-08
  -2.25194320E-01  -7.57471859E-01   3.97167861E-01   3.97167861E-01   0.00000000E+00
  -1.84249923E-01  -7.57471859E-01   3.86505634E-01   3.86505634E-01   0.00000000E+00
  -1.43305480E-01  -7.57471859E-01   3.77975851E-01   3.77975851E-01   0.00000000E+00
  -1.02361061E-01  -7.57471859E-01   3.71578515E-01   3.71578515E-01   0.00000000E+00
  -6.14166334E-02  -7.57471859E-01   3.67313623E-01   3.67313623E-01   0.00000000E+00
  -2.04722118E-02  -7.57471859E-01   3.65181178E-01   3.65181178E-01   0.00000000E+00
   2.04722118E-02  -7.57471859E-01   3.65181178E-01   3.65181178E-01   0.00000000E+00
   6.14166334E-02  -7.57471859E-01   3.67313623E-01   3.67313623E-01   0.00000000E+00
   1.02361061E-01  -7.57471859E-01   3.71578515E-01   3.71578515E-01   0.00000000E+00
   1.43305480E-01  -7.57471859E-01   3.77975851E-01   3.77975851E-01   0.00000000E+00
   1.84249923E-01  -7.57471859E-01   3.86505634E-01   3.86505634E-01   0.00000000E+00
   2.25194320E-01  -7.57471859E-01   3.97167861E-01   3.97167861E-01   0.00000000E+00
   2.66138762E-01  -7.57471859E-01   4.09962505E-01   4.09962535E-01  -2.98023224E-08
   3.07083189E-01  -7.57471859E-01   4.24889624E-01   4.24889654E-01  -2.98023224E-08
   3.48027617E-01  -7.57471859E-01   4.41949189E-01   4.41949189E-01   0.00000000E+00
   3.88972044E-01  -7.57471859E-01   4.61141199E-01   4.61141199E-01   0.00000000E+00
   4.29916471E-01  -7.57471859E-01   4.82465655E-01   4.82465655E-01   0.00000000E+00
   4.70860839E-01  -7.57471859E-01   5.05922556E-01   5.05922496E-01   5.96046448E-08
   5.11805296E-01  -7.57471859E-01   5.31511843E-01   5.31511843E-01   0.00000000E+00
   5.52749753E-01  -7.57471859E-01   5.59233665E-01   5.59233665E-01   0.00000000E+00
   5.93694150E-01  -7.57471859E-01   5.89087903E-01   5.89087903E-01   0.00000000E+00
   6.34638608E-01  -7.57471859E-01   6.21074557E-01   6.21074617E-01  -5.96046448E-08
  -6.75583005E-01  -7.16527462E-01   6.16809666E-01   6.16809726E-01  -5.96046448E-08
  -6.34638608E-01  -7.16527462E-01   5.82690537E-01   5.82690597E-01  -5.96046448E-08
  -5.93694150E-01  -7.16527462E-01   5.50703883E-01   5.50703883E-01   0.00000000E+00
  -5.52749753E-01  -7.16527462E-01   5.20849645E-01   5.20849705E-01  -5.96046448E-08
  -5.11805296E-01  -7.16527462E-01   4.93127853E-01   4.93127882E-01  -2.98023224E-08
  -4.70860839E-01  -7.16527462E-01   4.67538536E-01   4.67538536E-01   0.00000000E+00
  -4.29916471E-01  -7.16527462E-01   4.44081634E-01   4.44081664E-01  -2.98023224E-08
  -3.88972044E-01  -7.16527462E-01   4.22757179E-01   4.22757208E-01  -2.98023224E-08
  -3.48027617E-01  -7.16527462E-01   4.03565168E-01   4.03565198E-01  -2.98023224E-08
  -3.07083189E-01  -7.16527462E-01   3.86505634E-01   3.86505634E-01   0.00000000E+00
  -2.66138762E-01  -7.16527462E-01   3.71578515E-01   3.71578515E-01   0.00000000E+00
  -2.25194320E-01  -7.16527462E-01   3.58783841E-01   3.58783871E-01  -2.98023224E-08
  -1.84249923E-01  -7.16527462E-01   3.48121613E-01   3.48121643E-01  -2.98023224E-08
  -1.43305480E-01  -7.16527462E-01   3.39591831E-01   3.39591861E-01  -2.98023224E-08
  -1.02361061E-01  -7.16527462E-01   3.33194494E-01   3.33194524E-01  -2.98023224E-08
  -6.14166334E-02  -7.16527462E-01   3.28929603E-01   3.28929633E-01  -2.98023224E-08
  -2.04722118E-02  -7.16527462E-01   3.26797158E-01   3.26797187E-01  -2.98023224E-08
   2.04722118E-02  -7.16527462E-01   3.26797158E-01   3.26797187E-01  -2.98023224E-08
   6.14166334E-02  -7.16527462E-01   3.28929603E-01   3.28929633E-01  -2.98023224E-08
   1.02361061E-01  -7.16527462E-01   3.33194494E-01   3.33194524E-01  -2.98023224E-08
   1.43305480E-01  -7.16527462E-01   3.39591831E-01   3.39591861E-01  -2.98023224E-08
   1.84249923E-01  -7.16527462E-01   3.48121613E-01   3.48121643E-01  -2.98023224E-08
   2.25194320E-01  -7.16527462E-01   3.58783841E-01   3.58783871E-01  -2.98023224E-08
   2.66138762E-01  -7.16527462E-01   3.71578515E-01   3.71578515E-01   0.00000000E+00
   3.07083189E-01  -7.16527462E-01   3.86505634E-01   3.86505634E-01   0.00000000E+00
   3.48027617E-01  -7.16527462E-01   4.03565168E-01   4.03565198E-01  -2.98023224E-08
   3.88972044E-01  -7.16527462E-01   4.22757179E-01   4.22757208E-01  -2.98023224E-08
   4.29916471E-01  -7.16527462E-01   4.44081634E-01   4.44081664E-01  -2.98023224E-08
   4.70860839E-01  -7.16527462E-01   4.67538536E-01   4.67538536E-01   0.00000000E+00
   5.11805296E-01  -7.16527462E-01   4.93127853E-01   4.93127882E-01  -2.98023224E-08
   5.52749753E-01  -7.16527462E-01   5.20849645E-01   5.20849705E-01  -5.96046448E-08
   5.93694150E-01  -7.16527462E-01   5.50703883E-01   5.50703883E-01   0.00000000E+00
   6.34638608E-01  -7.16527462E-01   5.82690537E-01   5.82690597E-01  -5.96046448E-08
   6.75583005E-01  -7.16527462E-01   6.16809666E-01   6.16809726E-01  -5.96046448E-08
  -7.16527462E-01  -6.75583005E-01   6.16809666E-01   6.16809726E-01  -5.96046448E-08
  -6.75583005E-01  -6.75583005E-01   5.80558121E-01   5.80558121E-01   0.00000000E+00
  -6.34638608E-01  -6.75583005E-01   5.46438992E-01   5.46439052E-01  -5.96046448E-08
  -5.93694150E-01  -6.75583005E-01   5.14452338E-01   5.14452338E-01   0.00000000E+00
  -5.52749753E-01  -6.75583005E-01   4.84598070E-01   4.84598100E-01  -2.98023224E-08
  -5.11805296E-01  -6.75583005E-01   4.56876308E-01   4.56876308E-01   0.00000000E+00
  -4.70860839E-01  -6.75583005E-01   4.31286961E-01   4.31286961E-01   0.00000000E+00
  -4.29916471E-01  -6.75583005E-01   4.07830060E-01   4.07830089E-01  -2.98023224E-08
  -3.88972044E-01  -6.75583005E-01   3.86505634E-01   3.86505634E-01   0.00000000E+00
  -3.48027617E-01  -6.75583005E-01   3.67313623E-01   3.67313623E-01   0.00000000E+00
  -3.07083189E-01  -6.75583005E-01   3.50254059E-01   3.50254059E-01   0.00000000E+00
  -2.66138762E-01  -6.75583005E-01   3.35326940E-01   3.35326940E-01   0.00000000E+00
  -2.25194320E-01  -6.75583005E-01   3.22532266E-01   3.22532266E-01   0.00000000E+00
  -1.84249923E-01  -6.75583005E-01   3.11870039E-01   3.11870068E-01  -2.98023224E-08
  -1.43305480E-01  -6.75583005E-01   3.03340256E-01   3.03340286E-01  -2.98023224E-08
  -1.02361061E-01  -6.75583005E-01   2.96942949E-01   2.96942949E-01   0.00000000E+00
  -6.14166334E-02  -6.75583005E-01   2.92678058E-01   2.92678058E-01   0.00000000E+00
  -2.04722118E-02  -6.75583005E-01   2.90545613E-01   2.90545613E-01   0.00000000E+00
   2.04722118E-02  -6.75583005E-01   2.90545613E-01   2.90545613E-01   0.00000000E+00
   6.14166334E-02  -6.75583005E-01   2.92678058E-01   2.92678058E-01   0.00000000E+00
   1.02361061E-01  -6.75583005E-01   2.96942949E-01   2.96942949E-01   0.00000000E+00
   1.43305480E-01  -6.75583005E-01   3.03340256E-01   3.03340286E-01  -2.98023224E-08
   1.84249923E-01  -6.75583005E-01   3.11870039E-01   3.11870068E-01  -2.98023224E-08
   2.25194320E-01  -6.75583005E-01   3.22532266E-01   3.22532266E-01   0.00000000E+00
   2.66138762E-01  -6.75583005E-01   3.35326940E-01   3.35326940E-01   0.00000000E+00
   3.07083189E-01  -6.75583005E-01   3.50254059E-01   3.50254059E-01   0.00000000E+00
   3.48027617E-01  -6.75583005E-01   3.67313623E-01   3.67313623E-01   0.00000000E+00
   3.88972044E-01  -6.75583005E-01   3.86505634E-01   3.86505634E-01   0.00000000E+00
   4.29916471E-01  -6.75583005E-01   4.07830060E-01   4.07830089E-01  -2.98023224E-08
   4.70860839E-01  -6.75583005E-01   4.31286961E-01   4.31286961E-01   0.00000000E+00
   5.11805296E-01  -6.75583005E-01   4.56876308E-01   4.56876308E-01   0.00000000E+00
   5.52749753E-01  -6.75583005E-01   4.84598070E-01   4.84598100E-01  -2.98023224E-08
   5.93694150E-01  -6.75583005E-01   5.14452338E-01   5.14452338E-01   0.00000000E+00
   6.34638608E-01  -6.75583005E-01   5.46438992E-01   5.46439052E-01  -5.96046448E-08
   6.75583005E-01  -6.75583005E-01   5.80558121E-01   5.80558121E-01   0.00000000E+00
   7.16527462E-01  -6.75583005E-01   6.16809666E-01   6.16809726E-01  -5.96046448E-08
  -7.57471859E-01  -6.34638608E-01   6.21074557E-01   6.21074617E-01  -5.96046448E-08
  -7.16527462E-01  -6.34638608E-01   5.82690537E-01   5.82690597E-01  -5.96046448E-08
  -6.75583005E-01  -6.34638608E-01   5.46438992E-01   5.46439052E-01  -5.96046448E-08
  -6.34638608E-01  -6.34638608E-01   5.12319863E-01   5.12319922E-01  -5.96046448E-08
  -5.93694150E-01  -6.34638608E-01   4.80333179E-01   4.80333209E-01  -2.98023224E-08
  -5.52749753E-01  -6.34638608E-01   4.50478971E-01   4.50479001E-01  -2.98023224E-08
  -5.11805296E-01  -6.34638608E-01   4.22757179E-01   4.22757208E-01  -2.98023224E-08
  -4.70860839E-01  -6.34638608E-01   3.97167861E-01   3.97167861E-01   0.00000000E+00
  -4.29916471E-01  -6.34638608E-01   3.73710960E-01   3.73710990E-01  -2.98023224E-08
  -3.88972044E-01  -6.34638608E-01   3.52386504E-01   3.52386534E-01  -2.98023224E-08
  -3.48027617E-01  -6.34638608E-01   3.33194494E-01   3.33194524E-01  -2.98023224E-08
  -3.07083189E-01  -6.34638608E-01   3.16134930E-01   3.16134959E-01  -2.98023224E-08
  -2.66138762E-01  -6.34638608E-01   3.01207840E-01   3.01207840E-01   0.00000000E+00
  -2.25194320E-01  -6.34638608E-01   2.88413167E-01   2.88413167E-01   0.00000000E+00
  -1.84249923E-01  -6.34638608E-01   2.77750939E-01   2.77750969E-01  -2.98023224E-08
  -1.43305480E-01  -6.34638608E-01   2.69221157E-01   2.69221187E-01  -2.98023224E-08
  -1.02361061E-01  -6.34638608E-01   2.62823820E-01   2.62823850E-01  -2.98023224E-08
  -6.14166334E-02  -6.34638608E-01   2.58558929E-01   2.58558959E-01  -2.98023224E-08
  -2.04722118E-02  -6.34638608E-01   2.56426483E-01   2.56426513E-01  -2.98023224E-08
   2.04722118E-02  -6.34638608E-01   2.56426483E-01   2.56426513E-01  -2.98023224E-08
   6.14166334E-02  -6.34638608E-01   2.58558929E-01   2.58558959E-01  -2.98023224E-08
   1.02361061E-01  -6.34638608E-01   2.62823820E-01   2.62823850E-01  -2.98023224E-08
   1.43305480E-01  -6.34638608E-01   2.69221157E-01   2.69221187E-01  -2.98023224E-08
   1.84249923E-01  -6.34638608E-01   2.77750939E-01   2.77750969E-01  -2.98023224E-08
   2.25194320E-01  -6.34638608E-01   2.88413167E-01   2.88413167E-01   0.00000000E+00
   2.66138762E-01  -6.34638608E-01   3.01207840E-01   3.01207840E-01   0.00000000E+00
   3.07083189E-01  -6.34638608E-01   3.16134930E-01   3.16134959E-01  -2.98023224E-08
   3.48027617E-01  -6.34638608E-01   3.33194494E-01   3.33194524E-01  -2.98023224E-08
   3.88972044E-01  -6.34638608E-01   3.52386504E-01   3.52386534E-01  -2.98023224E-08
   4.29916471E-01  -6.34638608E-01   3.73710960E-01   3.73710990E-01  -2.98023224E-08
   4.70860839E-01  -6.34638608E-01   3.97167861E-01   3.97167861E-01   0.00000000E+00
   5.11805296E-01  -6.34638608E-01   4.22757179E-01   4.22757208E-01  -2.98023224E-08
   5.52749753E-01  -6.34638608E-01   4.50478971E-01   4.50479001E-01  -2.98023224E-08
   5.93694150E-01  -6.34638608E-01   4.80333179E-01   4.80333209E-01  -2.98023224E-08
   6.34638608E-01  -6.34638608E-01   5.12319863E-01   5.12319922E-01  -5.96046448E-08
   6.75583005E-01  -6.34638608E-01   5.46438992E-01   5.46439052E-01  -5.96046448E-08
   7.16527462E-01  -6.34638608E-01   5.82690537E-01   5.82690597E-01  -5.96046448E-08
   7.57471859E-01  -6.34638608E-01   6.21074557E-01   6.21074617E-01  -5.96046448E-08
  -7.98416197E-01  -5.93694150E-01   6.29604340E-01   6.29604280E-01   5.96046448E-08
  -7.57471859E-01  -5.93694150E-01   5.89087903E-01   5.89087903E-01   0.00000000E+00
  -7.16527462E-01  -5.93694150E-01   5.50703883E-01   5.50703883E-01   0.00000000E+00
  -6.75583005E-01  -5.93694150E-01   5.14452338E-01   5.14452338E-01   0.00000000E+00
  -6.34638608E-01  -5.93694150E-01   4.80333179E-01   4.80333209E-01  -2.98023224E-08
  -5.93694150E-01  -5.93694150E-01   4.48346525E-01   4.48346525E-01   0.00000000E+00
  -5.52749753E-01  -5.93694150E-01   4.18492287E-01   4.18492287E-01   0.00000000E+00
  -5.11805296E-01  -5.93694150E-01   3.90770525E-01   3.90770495E-01   2.98023224E-08
  -4.70860839E-01  -5.93694150E-01   3.65181178E-01   3.65181148E-01   2.98023224E-08
  -4.29916471E-01  -5.93694150E-01   3.41724277E-01   3.41724277E-01   0.00000000E+00
  -3.88972044E-01  -5.93694150E-01   3.20399821E-01   3.20399821E-01   0.00000000E+00
  -3.48027617E-01  -5.93694150E-01   3.01207840E-01   3.01207840E-01   0.00000000E+00
  -3.07083189E-01  -5.93694150E-01   2.84148276E-01   2.84148276E-01   0.00000000E+00
  -2.66138762E-01  -5.93694150E-01   2.69221157E-01   2.69221157E-01   0.00000000E+00
  -2.25194320E-01  -5.93694150E-01   2.56426483E-01   2.56426483E-01   0.00000000E+00
  -1.84249923E-01  -5.93694150E-01   2.45764256E-01   2.45764270E-01  -1.49011612E-08
  -1.43305480E-01  -5.93694150E-01   2.37234488E-01   2.37234488E-01   0.00000000E+00
  -1.02361061E-01  -5.93694150E-01   2.30837151E-01   2.30837151E-01   0.00000000E+00
  -6.14166334E-02  -5.93694150E-01   2.26572260E-01   2.26572260E-01   0.00000000E+00
  -2.04722118E-02  -5.93694150E-01   2.24439815E-01   2.24439815E-01   0.00000000E+00
   2.04722118E-02  -5.93694150E-01   2.24439815E-01   2.24439815E-01   0.00000000E+00
   6.14166334E-02  -5.93694150E-01   2.26572260E-01   2.26572260E-01   0.00000000E+00
   1.02361061E-01  -5.93694150E-01   2.30837151E-01   2.30837151E-01   0.00000000E+00
   1.43305480E-01  -5.93694150E-01   2.37234488E-01   2.37234488E-01   0.00000000E+00
   1.84249923E-01  -5.93694150E-01   2.45764256E-01   2.45764270E-01  -1.49011612E-08
   2.25194320E-01  -5.93694150E-01   2.56426483E-01   2.56426483E-01   0.00000000E+00
   2.66138762E-01  -5.93694150E-01   2.69221157E-01   2.69221157E-01   0.00000000E+00
   3.07083189E-01  -5.93694150E-01   2.84148276E-01   2.84148276E-01   0.00000000E+00
   3.48027617E-01  -5.93694150E-01   3.01207840E-01   3.01207840E-01   0.00000000E+00
   3.88972044E-01  -5.93694150E-01   3.20399821E-01   3.20399821E-01   0.00000000E+00
   4.29916471E-01  -5.93694150E-01   3.41724277E-01   3.41724277E-01   0.00000000E+00
   4.70860839E-01  -5.93694150E-01   3.65181178E-01   3.65181148E-01   2.98023224E-08
   5.11805296E-01  -5.93694150E-01   3.90770525E-01   3.90770495E-01   2.98023224E-08
   5.52749753E-01  -5.93694150E-01   4.18492287E-01   4.18492287E-01   0.00000000E+00
   5.93694150E-01  -5.93694150E-01   4.48346525E-01   4.48346525E-01   0.00000000E+00
   6.34638608E-01  -5.93694150E-01   4.80333179E-01   4.80333209E-01  -2.98023224E-08
   6.75583005E-01  -5.93694150E-01   5.14452338E-01   5.14452338E-01   0.00000000E+00
